date,AAPL,TSLA,GOOGL,AMZN
04/01/2021,123,661.75,2129.78,3161
04/05/2021,125.9,691.05,2218.96,3226.73
04/06/2021,126.21,691.62,2209.26,3223.82
04/07/2021,127.9,670.97,2239.03,3279.39
04/08/2021,130.36,683.8,2250.43,3299.3
04/09/2021,133,677.02,2270.67,3372.2
04/12/2021,131.24,701.98,2244.62,3379.39
04/13/2021,134.43,762.32,2254.43,3400
04/14/2021,132.03,732.23,2241.91,3333
04/15/2021,134.5,738.85,2285.25,3379.09
04/16/2021,134.16,739.78,2282.75,3399.44
